,EMG,EDA
8132,125,143
8133,128,143
8134,128,143
8135,128,143
8136,127,143
8137,128,143
8138,128,143
8139,129,143
8140,129,143
8141,128,143
8142,128,143
8143,127,143
8144,127,143
8145,128,143
8146,128,143
8147,128,143
8148,127,143
8149,128,143
8150,126,143
8151,128,143
8152,128,143
8153,127,143
8154,129,143
8155,128,143
8156,128,143
8157,127,143
8158,127,143
8159,128,143
8160,128,143
8161,128,143
8162,127,143
8163,127,143
8164,128,143
8165,128,143
8166,128,143
8167,128,143
8168,127,143
8169,128,143
8170,127,143
8171,128,143
8172,128,143
8173,128,143
8174,128,143
8175,126,143
8176,128,143
8177,128,143
8178,127,143
8179,127,143
8180,127,143
8181,128,143
8182,128,143
8183,128,143
8184,128,143
8185,127,143
8186,128,143
8187,128,143
8188,128,143
8189,128,143
8190,127,143
8191,127,143
8192,127,143
8193,127,143
8194,128,143
8195,128,143
8196,127,143
8197,128,143
8198,128,143
8199,127,143
8200,129,143
8201,128,143
8202,128,143
8203,128,143
8204,127,143
8205,127,143
8206,128,143
8207,127,143
8208,129,143
8209,128,143
8210,128,143
8211,128,143
8212,128,143
8213,129,143
8214,127,143
8215,128,143
8216,127,143
8217,127,143
8218,127,143
8219,127,143
8220,128,143
8221,128,143
8222,127,143
8223,128,143
8224,128,143
8225,128,143
8226,127,143
8227,127,143
8228,127,143
8229,127,143
8230,127,143
8231,127,143
8232,128,143
8233,128,143
8234,127,143
8235,128,143
8236,128,143
8237,128,143
8238,126,143
8239,127,143
8240,128,143
8241,128,143
8242,128,143
8243,128,143
8244,127,143
8245,128,143
8246,128,143
8247,128,143
8248,128,143
8249,127,143
8250,128,143
8251,128,143
8252,128,143
8253,128,143
8254,128,143
8255,128,143
8256,128,143
8257,128,143
8258,127,143
8259,128,143
8260,128,143
8261,128,143
8262,128,143
8263,128,143
8264,128,143
8265,128,143
8266,128,143
8267,128,143
8268,127,143
8269,129,143
8270,127,144
8271,128,144
8272,127,144
8273,128,144
8274,127,144
8275,128,144
8276,127,144
8277,128,144
8278,128,144
8279,128,144
8280,127,144
8281,127,144
8282,128,144
8283,129,144
8284,128,144
8285,128,144
8286,128,144
8287,127,144
8288,128,144
8289,129,144
8290,129,144
8291,128,144
8292,126,144
8293,128,144
8294,127,144
8295,129,144
8296,127,144
8297,128,144
8298,129,144
8299,128,144
8300,126,144
8301,128,144
8302,128,144
8303,127,144
8304,128,144
8305,128,144
8306,128,144
8307,126,144
8308,130,144
8309,127,144
8310,127,144
8311,128,144
8312,129,144
8313,127,144
8314,128,144
8315,128,144
8316,127,144
8317,128,144
8318,128,144
8319,128,144
8320,127,144
8321,128,144
8322,128,144
8323,127,144
8324,127,144
8325,129,144
8326,128,144
8327,128,144
8328,127,144
8329,128,144
8330,127,144
8331,128,144
8332,127,144
8333,128,144
8334,128,144
8335,128,144
8336,126,144
8337,128,144
8338,128,144
8339,127,144
8340,127,144
8341,127,144
8342,129,144
8343,127,144
8344,128,144
8345,127,144
8346,128,144
8347,128,144
8348,127,144
8349,127,144
8350,130,144
8351,128,144
8352,129,144
8353,130,144
8354,128,144
8355,128,144
8356,128,144
8357,127,144
8358,127,144
8359,130,144
8360,130,144
8361,129,144
8362,129,144
8363,128,144
8364,128,144
8365,128,144
8366,127,144
8367,128,144
8368,127,144
8369,127,144
8370,125,144
8371,130,144
8372,128,144
8373,128,144
8374,129,144
8375,128,144
8376,129,144
8377,130,144
8378,125,144
8379,128,144
8380,128,144
8381,127,144
8382,128,144
8383,129,144
8384,127,144
8385,128,144
8386,129,144
8387,127,144
8388,129,144
8389,128,144
8390,126,144
8391,128,144
8392,129,144
8393,127,144
8394,127,144
8395,128,144
8396,128,144
8397,127,144
8398,128,144
8399,127,144
8400,130,144
8401,127,144
8402,127,144
8403,127,144
8404,128,144
8405,127,144
8406,128,144
8407,127,144
8408,128,144
8409,127,144
8410,128,144
8411,127,144
8412,128,144
8413,128,144
8414,126,144
8415,127,144
8416,127,144
8417,128,144
8418,127,144
8419,128,144
8420,127,144
8421,127,144
8422,129,144
8423,127,144
8424,127,144
8425,126,144
8426,129,144
8427,127,144
8428,129,144
8429,128,144
8430,127,144
8431,129,144
8432,129,144
8433,128,144
8434,127,144
8435,126,144
8436,125,144
8437,128,144
8438,128,144
8439,129,144
8440,129,144
8441,125,144
8442,125,144
8443,128,144
8444,127,144
8445,127,144
8446,127,144
8447,128,144
8448,127,144
8449,128,144
8450,127,144
8451,128,144
8452,127,144
8453,129,144
8454,128,144
8455,127,144
8456,128,144
8457,127,143
8458,127,143
8459,128,143
8460,129,143
8461,127,143
8462,130,143
8463,129,143
8464,129,143
8465,127,143
8466,128,143
8467,128,143
8468,128,143
8469,127,143
8470,127,143
8471,128,143
8472,127,143
8473,127,143
8474,128,143
8475,127,143
8476,128,143
8477,127,143
8478,127,143
8479,128,143
8480,128,143
8481,128,143
8482,128,143
8483,128,143
8484,129,143
8485,127,143
8486,128,143
8487,127,143
8488,128,143
8489,127,143
8490,127,143
8491,127,143
8492,127,143
8493,128,143
8494,128,143
8495,128,143
8496,127,143
8497,128,143
8498,128,143
8499,128,143
8500,128,143
8501,128,143
8502,129,143
8503,128,143
8504,127,143
8505,127,143
8506,128,143
8507,128,143
8508,129,143
8509,128,143
8510,127,143
8511,128,143
8512,127,143
8513,128,143
8514,127,143
8515,128,143
8516,128,143
8517,127,143
8518,127,143
8519,129,143
8520,127,143
8521,127,143
8522,127,143
8523,127,143
8524,128,143
8525,128,143
8526,129,143
8527,126,143
8528,128,143
8529,128,143
8530,128,143
8531,129,143
8532,127,143
8533,128,143
8534,128,143
8535,126,143
8536,129,143
8537,127,143
8538,129,143
8539,128,143
8540,128,143
8541,129,143
8542,129,143
8543,127,143
8544,127,143
8545,129,143
8546,129,143
8547,127,143
8548,128,143
8549,129,143
8550,127,143
8551,127,143
8552,126,143
8553,127,143
8554,127,143
8555,127,143
8556,127,143
8557,129,143
8558,127,143
8559,128,143
8560,127,143
8561,127,143
8562,127,143
8563,129,143
8564,126,143
8565,128,143
8566,128,143
8567,128,143
8568,129,143
8569,127,143
8570,128,143
8571,127,143
8572,128,143
8573,128,143
8574,128,143
8575,128,143
8576,126,143
8577,128,143
8578,129,143
8579,128,143
8580,128,143
8581,127,143
8582,128,143
8583,127,143
8584,127,143
8585,128,143
8586,128,143
8587,128,143
8588,128,143
8589,127,143
8590,128,143
8591,128,143
8592,127,143
8593,128,143
8594,127,143
8595,128,143
8596,129,143
8597,129,143
8598,129,143
8599,128,143
8600,128,143
8601,128,143
8602,128,143
8603,127,143
8604,127,143
8605,127,143
8606,127,143
8607,127,143
8608,127,143
8609,127,143
8610,127,143
8611,129,143
8612,127,143
8613,128,143
8614,128,143
8615,127,143
8616,127,143
8617,128,143
8618,128,143
8619,128,143
8620,128,143
8621,128,143
8622,128,143
8623,127,143
8624,128,143
8625,127,143
8626,127,143
8627,129,143
8628,126,143
8629,127,143
8630,127,143
8631,128,143
8632,129,143
8633,127,143
8634,128,143
8635,127,143
8636,129,143
8637,128,143
8638,128,143
8639,128,143
8640,126,143
8641,128,143
8642,127,143
8643,128,143
8644,127,143
8645,130,143
8646,128,143
8647,128,143
8648,127,143
8649,127,143
8650,129,143
8651,127,143
8652,127,143
8653,128,143
8654,127,143
8655,128,143
8656,128,143
8657,127,143
8658,128,143
8659,128,143
8660,128,143
8661,128,143
8662,128,143
8663,128,143
8664,128,143
8665,127,143
8666,128,143
8667,128,143
8668,127,143
8669,128,143
8670,128,143
8671,129,143
8672,128,143
8673,128,143
8674,128,143
8675,129,143
8676,128,143
8677,128,143
8678,128,143
8679,127,143
8680,128,143
8681,128,143
8682,128,143
8683,128,143
8684,128,143
8685,128,143
8686,127,143
8687,128,143
8688,128,143
8689,127,143
8690,128,143
8691,127,143
8692,128,143
8693,128,143
8694,128,143
8695,128,143
8696,128,143
8697,128,143
8698,128,143
8699,128,143
8700,128,143
8701,128,143
8702,128,143
8703,127,143
8704,127,143
8705,128,143
8706,128,143
8707,128,143
8708,128,143
8709,127,143
8710,127,143
8711,128,143
8712,127,143
8713,128,143
8714,129,143
8715,127,143
8716,128,143
8717,128,143
8718,128,143
8719,127,143
8720,128,143
8721,127,143
8722,128,143
8723,128,143
8724,127,143
8725,127,143
8726,128,143
8727,128,143
8728,128,143
8729,128,143
8730,127,143
8731,128,143
8732,128,143
8733,128,143
8734,128,142
8735,127,143
8736,127,142
8737,127,143
8738,128,142
8739,128,143
8740,128,143
8741,127,142
8742,128,142
8743,127,142
8744,128,142
8745,127,142
8746,132,142
8747,127,142
8748,129,142
8749,128,142
8750,127,142
8751,127,142
8752,128,142
8753,127,142
8754,128,142
8755,127,142
8756,127,142
8757,128,142
8758,128,142
8759,128,142
8760,128,142
8761,129,142
8762,127,142
8763,128,142
8764,127,142
8765,127,142
8766,128,142
8767,128,142
8768,127,142
8769,127,142
8770,129,142
8771,128,142
8772,128,142
8773,128,142
8774,128,142
8775,128,142
8776,128,142
8777,128,142
8778,128,142
8779,128,142
8780,128,142
8781,128,142
8782,128,142
8783,128,142
8784,128,142
8785,128,142
8786,127,142
8787,128,142
8788,127,142
8789,128,142
8790,128,142
8791,127,142
8792,127,142
8793,127,142
8794,127,142
8795,126,142
8796,127,142
8797,126,142
8798,127,142
8799,127,142
8800,128,142
8801,128,142
8802,129,142
8803,128,142
8804,128,142
8805,127,142
8806,129,142
8807,128,142
8808,129,142
8809,127,142
8810,128,142
8811,127,142
8812,128,142
8813,127,142
8814,129,142
8815,128,142
8816,128,142
8817,127,142
8818,127,142
8819,129,142
8820,127,142
8821,127,142
8822,127,142
8823,128,142
8824,128,142
8825,128,142
8826,129,142
8827,127,142
8828,128,142
8829,129,142
8830,128,142
8831,129,142
8832,128,142
8833,128,142
8834,127,142
8835,129,142
8836,128,142
8837,128,142
8838,127,142
8839,128,142
8840,128,142
8841,127,142
8842,127,142
8843,127,142
8844,128,142
8845,128,142
8846,126,142
8847,127,142
8848,128,142
8849,126,142
8850,128,142
8851,127,142
8852,126,142
8853,130,142
8854,126,142
8855,128,142
8856,127,142
8857,128,142
8858,128,142
8859,127,142
8860,126,142
8861,126,142
8862,127,142
8863,128,142
8864,128,142
8865,126,142
8866,127,142
8867,128,142
8868,127,142
8869,128,142
8870,129,142
8871,128,142
8872,128,142
8873,128,142
8874,127,142
8875,128,142
8876,127,142
8877,128,142
8878,128,142
8879,128,142
8880,127,142
8881,128,142
8882,128,142
8883,128,142
8884,127,142
8885,128,142
8886,127,142
8887,128,142
8888,128,142
8889,127,142
8890,128,142
8891,128,142
8892,127,142
8893,128,142
8894,128,141
8895,128,142
8896,128,141
8897,127,141
8898,126,141
8899,128,141
8900,127,141
8901,128,141
8902,129,141
8903,128,141
8904,128,141
8905,126,141
8906,127,141
8907,127,141
8908,129,141
8909,129,141
8910,127,141
8911,126,141
8912,127,141
8913,127,141
8914,130,141
8915,127,141
8916,127,141
8917,127,141
8918,127,141
8919,129,141
8920,127,141
8921,129,141
8922,127,141
8923,129,141
8924,127,141
8925,128,141
8926,127,141
8927,128,141
8928,128,141
8929,127,141
8930,127,141
8931,127,141
8932,128,141
8933,128,141
8934,127,141
8935,127,141
8936,128,141
8937,128,141
8938,127,141
8939,127,141
8940,127,141
8941,127,141
8942,125,141
8943,129,141
8944,128,141
8945,127,141
8946,128,141
8947,127,141
8948,127,141
8949,125,141
8950,127,141
8951,128,141
8952,127,141
8953,127,141
8954,127,141
8955,129,141
8956,125,141
8957,127,141
8958,128,141
8959,128,141
8960,129,141
8961,128,141
8962,126,141
8963,128,141
8964,126,141
8965,126,141
8966,128,141
8967,127,140
8968,128,140
8969,128,140
8970,128,140
8971,129,140
8972,127,140
8973,127,140
8974,127,140
8975,128,140
8976,128,140
8977,129,140
8978,127,140
8979,128,140
8980,127,140
8981,127,140
8982,127,140
8983,128,140
8984,128,140
8985,127,140
8986,126,140
8987,127,140
8988,126,140
8989,128,140
8990,130,140
8991,128,140
8992,127,140
8993,129,140
8994,127,140
8995,128,140
8996,127,140
8997,129,140
8998,127,140
8999,128,140
9000,129,140
9001,125,140
9002,128,140
9003,128,140
9004,128,140
9005,128,140
9006,128,140
9007,127,140
9008,128,140
9009,127,140
9010,127,140
9011,127,140
9012,127,140
9013,128,140
9014,128,140
9015,127,140
9016,128,140
9017,128,140
9018,127,140
9019,128,140
9020,128,140
9021,128,140
9022,127,140
9023,127,140
9024,127,140
9025,128,140
9026,128,140
9027,129,140
9028,126,140
9029,128,140
9030,128,140
9031,128,140
9032,129,140
9033,128,140
9034,128,140
9035,127,140
9036,128,140
9037,128,140
9038,128,140
9039,127,140
9040,129,140
9041,128,140
9042,127,140
9043,127,140
9044,128,140
9045,129,140
9046,126,140
9047,127,140
9048,129,140
9049,128,140
9050,128,140
9051,128,140
9052,127,140
9053,128,140
9054,127,140
9055,128,140
9056,127,140
9057,128,140
9058,128,140
9059,127,140
9060,127,140
9061,128,140
9062,128,140
9063,128,140
9064,128,140
9065,127,140
9066,128,140
9067,126,140
9068,127,140
9069,127,140
9070,129,140
9071,127,140
9072,128,140
9073,127,140
9074,128,140
9075,127,140
9076,129,140
9077,128,140
9078,128,140
9079,128,140
9080,127,140
9081,128,140
9082,128,140
9083,128,140
9084,127,140
9085,127,140
9086,129,140
9087,127,140
9088,128,140
9089,127,140
9090,128,140
9091,126,140
9092,127,140
9093,127,140
9094,127,140
9095,127,140
9096,127,140
9097,127,140
9098,129,140
9099,127,140
9100,128,140
9101,127,140
9102,128,140
9103,127,140
9104,128,140
9105,127,140
9106,127,140
9107,128,140
9108,128,140
9109,127,140
9110,127,140
9111,128,140
9112,128,140
9113,128,140
9114,128,140
9115,127,140
9116,128,140
9117,128,140
9118,127,140
9119,127,140
9120,128,140
9121,127,140
9122,129,140
9123,127,140
9124,129,140
9125,128,140
9126,129,140
9127,128,140
9128,128,140
9129,127,140
9130,128,140
9131,127,140
9132,126,140
9133,127,140
9134,127,140
9135,127,140
9136,128,140
9137,127,140
9138,129,140
9139,128,140
9140,128,140
9141,128,140
9142,127,140
9143,127,140
9144,128,140
9145,127,140
9146,129,140
9147,128,140
9148,127,141
9149,128,140
9150,128,140
9151,127,140
9152,126,141
9153,126,141
9154,129,141
9155,128,141
9156,128,141
9157,127,141
9158,128,141
9159,127,141
9160,127,141
9161,128,141
9162,127,141
9163,129,141
9164,129,141
9165,129,141
9166,127,141
9167,127,141
9168,127,141
9169,128,141
9170,128,141
9171,128,140
9172,128,141
9173,127,141
9174,127,141
9175,129,141
9176,128,141
9177,128,141
9178,128,141
9179,127,141
9180,128,141
9181,127,141
9182,128,141
9183,128,141
9184,128,141
9185,127,141
9186,128,141
9187,126,141
9188,127,141
9189,127,141
9190,128,141
9191,128,141
9192,128,141
9193,129,141
9194,129,141
9195,127,141
9196,128,141
9197,127,141
9198,128,141
9199,128,141
9200,127,141
9201,128,141
9202,127,141
9203,127,141
9204,128,141
9205,127,141
9206,127,141
9207,129,141
9208,128,141
9209,128,141
9210,127,141
9211,128,141
9212,127,141
9213,128,140
9214,127,141
9215,128,140
9216,128,140
9217,128,140
9218,128,140
9219,128,140
9220,128,140
9221,128,140
9222,128,140
9223,129,140
9224,127,140
9225,128,140
9226,128,140
9227,128,140
9228,127,140
9229,127,140
9230,129,140
9231,128,140
9232,127,140
9233,128,140
9234,128,140
9235,128,140
9236,126,140
9237,128,140
9238,127,140
9239,128,140
9240,128,140
9241,127,140
9242,127,140
9243,128,140
9244,127,140
9245,128,140
9246,129,140
9247,127,140
9248,128,140
9249,128,140
9250,128,140
9251,127,140
9252,127,140
9253,127,140
9254,128,140
9255,128,140
9256,128,140
9257,127,140
9258,128,140
9259,128,140
9260,128,140
9261,128,140
9262,128,140
9263,128,140
9264,128,140
9265,128,140
9266,128,140
9267,127,140
9268,127,140
9269,128,140
9270,128,140
9271,128,140
9272,128,140
9273,129,140
9274,128,140
9275,128,140
9276,127,140
9277,127,140
9278,128,140
9279,127,139
9280,128,139
9281,128,139
9282,128,139
9283,128,139
9284,127,139
9285,127,139
9286,127,139
9287,129,139
9288,126,139
9289,128,139
9290,128,139
9291,128,139
9292,129,139
9293,128,139
9294,127,139
9295,129,139
9296,129,139
9297,127,139
9298,128,139
9299,128,139
9300,129,139
9301,128,139
9302,128,139
9303,127,139
9304,128,139
9305,128,139
9306,127,139
9307,128,139
9308,126,139
9309,129,139
9310,128,139
9311,126,139
9312,128,139
9313,128,139
9314,127,139
9315,128,139
9316,129,139
9317,127,139
9318,127,139
9319,129,139
9320,128,139
9321,127,139
9322,129,139
9323,127,139
9324,128,139
9325,128,139
9326,127,139
9327,128,139
9328,127,139
9329,127,139
9330,128,139
9331,127,139
9332,127,139
9333,128,139
9334,127,139
9335,127,139
9336,128,139
9337,129,139
9338,128,139
9339,128,139
9340,127,139
9341,127,139
9342,126,139
9343,127,139
9344,127,139
9345,129,139
9346,128,139
9347,128,139
9348,129,139
9349,128,139
9350,127,139
9351,128,138
9352,128,139
9353,127,138
9354,131,138
9355,126,138
9356,126,138
9357,128,138
9358,128,138
9359,128,138
9360,127,138
9361,127,138
9362,130,138
9363,131,138
9364,125,138
9365,127,138
9366,128,138
9367,127,138
9368,129,138
9369,127,138
9370,127,138
9371,127,138
9372,127,138
9373,129,138
9374,128,138
9375,129,138
9376,128,138
9377,128,138
9378,128,138
9379,127,138
9380,128,138
9381,127,138
9382,128,138
9383,126,138
9384,127,138
9385,129,138
9386,126,138
9387,128,138
9388,128,138
9389,127,138
9390,127,138
9391,128,138
9392,127,138
9393,127,138
9394,128,138
9395,127,138
9396,127,138
9397,127,138
9398,128,138
9399,127,138
9400,127,138
9401,128,138
9402,126,138
9403,129,138
9404,128,138
9405,131,138
9406,128,138
9407,127,138
9408,129,138
9409,128,138
9410,128,138
9411,128,138
9412,127,138
9413,127,138
9414,129,138
9415,128,138
9416,129,138
9417,128,138
9418,127,138
9419,127,138
9420,128,138
9421,128,138
9422,128,138
9423,127,138
9424,128,137
9425,128,137
9426,127,137
9427,128,137
9428,129,137
9429,127,137
9430,126,137
9431,128,137
9432,127,137
9433,129,137
9434,128,137
9435,128,137
9436,129,137
9437,128,137
9438,127,137
9439,127,137
9440,127,137
9441,128,137
9442,127,137
9443,128,137
9444,128,137
9445,129,137
9446,128,137
9447,128,137
9448,127,137
9449,127,137
9450,127,137
9451,128,137
9452,128,137
9453,127,137
9454,128,137
9455,127,137
9456,127,137
9457,127,137
9458,127,137
9459,128,137
9460,127,137
9461,128,137
9462,127,137
9463,128,137
9464,129,137
9465,127,137
9466,127,136
9467,127,136
9468,128,136
9469,131,136
9470,129,136
9471,127,136
9472,127,136
9473,127,136
9474,128,136
9475,129,136
9476,128,136
9477,129,136
9478,127,136
9479,128,136
9480,127,136
9481,128,136
9482,128,136
9483,128,136
9484,128,136
9485,127,136
9486,128,136
9487,127,136
9488,127,136
9489,127,136
9490,128,136
9491,128,136
9492,128,136
9493,127,136
9494,128,136
9495,128,136
9496,128,136
9497,128,136
9498,128,136
9499,128,136
9500,128,136
9501,128,136
9502,128,136
9503,128,136
9504,127,136
9505,128,136
9506,127,136
9507,128,136
9508,128,136
9509,128,136
9510,128,136
9511,128,136
9512,128,136
9513,128,136
9514,130,136
9515,127,136
9516,127,136
9517,127,136
9518,127,136
9519,127,136
9520,127,136
9521,128,136
9522,128,136
9523,130,135
9524,128,135
9525,128,135
9526,128,135
9527,127,135
9528,129,135
9529,127,135
9530,128,135
9531,128,135
9532,128,135
9533,127,135
9534,127,135
9535,128,135
9536,127,135
9537,128,135
9538,128,135
9539,128,135
9540,127,135
9541,127,135
9542,128,135
9543,128,135
9544,128,135
9545,128,135
9546,128,135
9547,127,135
9548,128,135
9549,128,135
9550,128,135
9551,128,135
9552,128,135
9553,128,135
9554,127,135
9555,128,135
9556,129,135
9557,126,135
9558,128,135
9559,128,135
9560,128,135
9561,128,135
9562,127,135
9563,128,135
9564,127,135
9565,128,135
9566,128,135
9567,128,135
9568,127,135
9569,127,135
9570,130,135
9571,126,135
9572,129,135
9573,126,135
9574,125,135
9575,126,135
9576,128,135
9577,128,135
9578,128,135
9579,128,135
9580,128,135
9581,128,135
9582,129,135
9583,128,135
9584,128,135
9585,127,135
9586,128,135
9587,128,135
9588,128,135
9589,129,135
9590,129,135
9591,127,135
9592,129,135
9593,127,135
9594,128,135
9595,128,134
9596,129,135
9597,128,134
9598,128,134
9599,127,134
9600,126,134
9601,128,134
9602,127,134
9603,127,134
9604,129,134
9605,128,134
9606,128,134
9607,129,134
9608,126,134
9609,129,134
9610,128,134
9611,127,134
9612,126,134
9613,128,134
9614,127,134
9615,128,134
9616,127,134
9617,127,134
9618,128,134
9619,128,134
9620,127,134
9621,128,134
9622,127,134
9623,127,134
9624,128,134
9625,128,134
9626,127,134
9627,128,134
9628,127,134
9629,128,134
9630,128,134
9631,128,134
9632,128,134
9633,127,134
9634,127,134
9635,127,134
9636,127,134
9637,128,134
9638,127,134
9639,127,134
9640,128,134
9641,127,134
9642,127,134
9643,128,134
9644,127,134
9645,127,134
9646,128,134
9647,128,134
9648,126,134
9649,127,134
9650,128,134
9651,126,134
9652,129,134
9653,127,134
9654,128,134
9655,127,134
9656,128,134
9657,128,134
9658,128,134
9659,128,134
9660,127,134
9661,127,134
9662,127,134
9663,128,134
9664,129,134
9665,127,134
9666,128,134
9667,127,133
9668,129,133
9669,127,133
9670,127,133
9671,127,133
9672,128,133
9673,128,133
9674,128,133
9675,128,133
9676,127,133
9677,128,133
9678,128,133
9679,128,133
9680,127,133
9681,128,133
9682,129,133
9683,127,133
9684,128,133
9685,128,133
9686,127,133
9687,128,133
9688,127,133
9689,127,133
9690,127,133
9691,127,133
9692,128,133
9693,128,133
9694,127,133
9695,128,133
9696,128,133
9697,127,133
9698,128,133
9699,128,133
9700,128,133
9701,128,133
9702,128,133
9703,129,133
9704,127,133
9705,128,133
9706,127,133
9707,127,133
9708,127,133
9709,127,133
9710,129,133
9711,128,133
9712,128,133
9713,129,133
9714,126,133
9715,127,133
9716,126,133
9717,128,133
9718,127,133
9719,128,133
9720,128,133
9721,128,133
9722,127,133
9723,127,133
9724,129,133
9725,128,133
9726,128,133
9727,127,133
9728,127,132
9729,127,132
9730,128,132
9731,128,132
9732,128,132
9733,132,132
9734,128,132
9735,131,132
9736,128,132
9737,127,132
9738,129,132
9739,128,132
9740,127,132
9741,130,132
9742,126,132
9743,126,132
9744,128,132
9745,128,132
9746,128,132
9747,128,132
9748,127,132
9749,128,132
9750,129,132
9751,128,132
9752,128,132
9753,128,132
9754,128,132
9755,129,132
9756,129,132
9757,130,132
9758,127,132
9759,128,132
9760,127,132
9761,127,132
9762,126,132
9763,128,132
9764,127,132
9765,128,132
9766,127,132
9767,128,132
9768,127,132
9769,128,132
9770,128,132
9771,127,132
9772,125,132
9773,128,132
9774,127,132
9775,127,132
9776,126,132
9777,128,132
9778,128,132
9779,128,132
9780,127,132
9781,128,132
9782,129,131
9783,127,131
9784,128,131
9785,128,131
9786,129,131
9787,128,131
9788,126,131
9789,128,131
9790,128,131
9791,128,131
9792,128,131
9793,127,131
9794,127,131
9795,128,131
9796,128,131
9797,128,131
9798,128,131
9799,128,131
9800,128,131
9801,128,131
9802,127,131
9803,127,131
9804,127,131
9805,127,131
9806,127,131
9807,128,131
9808,128,131
9809,127,131
9810,127,131
9811,128,131
9812,128,131
9813,128,131
9814,127,131
9815,128,131
9816,127,131
9817,128,131
9818,128,131
9819,128,131
9820,127,131
9821,128,131
9822,128,131
9823,127,131
9824,127,131
9825,127,131
9826,127,131
9827,128,131
9828,128,131
9829,128,131
9830,128,131
9831,127,131
9832,128,131
9833,127,131
9834,128,131
9835,128,131
9836,128,131
9837,128,131
9838,128,131
9839,127,131
9840,129,131
9841,128,131
9842,128,131
9843,128,131
9844,128,131
9845,128,131
9846,128,131
9847,128,131
9848,127,131
9849,127,131
9850,128,131
9851,128,131
9852,127,131
9853,128,131
9854,128,131
9855,128,131
9856,128,131
9857,128,131
9858,127,131
9859,128,131
9860,128,131
9861,128,131
9862,128,130
9863,128,131
9864,128,130
9865,127,130
9866,128,130
9867,127,130
9868,128,130
9869,128,130
9870,127,130
9871,129,130
9872,128,130
9873,128,130
9874,128,130
9875,128,130
9876,127,130
9877,128,130
9878,128,130
9879,128,130
9880,127,130
9881,127,130
9882,127,130
9883,128,130
9884,127,130
9885,128,130
9886,127,130
9887,128,130
9888,128,130
9889,128,130
9890,127,130
9891,128,130
9892,128,130
9893,128,130
9894,128,130
9895,127,130
9896,128,130
9897,127,130
9898,128,130
9899,128,130
9900,127,130
9901,127,130
9902,128,130
9903,128,130
9904,127,130
9905,127,130
9906,128,130
9907,127,130
9908,128,130
9909,128,130
9910,128,131
9911,128,131
9912,127,131
9913,128,131
9914,128,131
9915,127,131
9916,128,131
9917,128,131
9918,129,131
9919,128,131
9920,129,131
9921,127,131
9922,128,131
9923,128,131
9924,128,131
9925,128,131
9926,127,131
9927,128,131
9928,128,131
9929,127,131
9930,128,131
9931,127,131
9932,128,131
9933,127,131
9934,129,131
9935,128,131
9936,127,131
9937,128,131
9938,127,131
9939,127,131
9940,128,131
9941,127,131
9942,128,131
9943,127,131
9944,127,131
9945,128,131
9946,128,131
9947,128,131
9948,128,131
9949,129,131
9950,128,131
9951,128,131
9952,128,131
9953,128,131
9954,127,131
9955,127,131
9956,128,131
9957,128,131
9958,128,131
9959,126,131
9960,129,131
9961,127,131
9962,128,131
9963,127,131
9964,128,131
9965,127,131
9966,128,131
9967,128,131
9968,127,131
9969,127,131
9970,128,131
9971,128,131
9972,128,131
9973,127,131
9974,127,131
9975,128,131
9976,128,131
9977,130,131
9978,128,131
9979,128,131
9980,127,131
9981,128,131
9982,127,131
9983,128,132
9984,128,132
9985,128,132
9986,128,132
9987,127,132
9988,128,132
9989,128,132
9990,128,132
9991,128,132
9992,126,132
9993,128,132
9994,128,132
9995,128,132
9996,129,132
9997,128,132
9998,128,132
9999,128,132
10000,128,132
10001,128,132
10002,128,132
10003,128,132
10004,127,132
10005,128,132
10006,128,132
10007,128,132
10008,128,132
10009,128,132
10010,128,132
10011,127,132
10012,128,132
10013,128,132
10014,129,132
10015,127,132
10016,129,132
10017,127,132
10018,129,132
10019,128,132
10020,127,132
10021,127,132
10022,127,132
10023,128,132
10024,127,132
10025,126,132
10026,127,132
10027,127,132
10028,128,132
10029,128,132
10030,128,132
10031,127,132
10032,128,132
10033,126,132
10034,128,132
10035,127,132
10036,128,132
10037,129,132
10038,127,132
10039,128,132
10040,129,132
10041,128,132
10042,127,132
10043,128,132
10044,128,132
10045,129,132
10046,128,132
10047,127,132
10048,127,132
10049,128,132
10050,127,132
10051,129,132
10052,127,132
10053,127,132
10054,128,132
10055,128,132
10056,128,132
10057,127,132
10058,128,132
10059,128,132
10060,128,132
10061,128,132
10062,127,132
10063,128,133
10064,127,133
10065,129,133
10066,126,133
10067,126,133
10068,128,133
10069,127,133
10070,128,133
10071,127,133
10072,129,133
10073,126,133
10074,127,133
10075,128,133
10076,127,133
10077,128,133
10078,127,133
10079,127,133
10080,128,133
10081,130,133
10082,127,133
10083,129,133
10084,128,133
10085,128,133
10086,128,133
10087,129,133
10088,129,133
10089,128,133
10090,127,133
10091,129,133
10092,128,133
10093,128,133
10094,127,133
10095,126,133
10096,128,133
10097,128,133
10098,127,133
10099,127,133
10100,127,133
10101,129,133
10102,129,133
10103,127,133
10104,126,133
10105,127,133
10106,127,132
10107,127,132
10108,128,133
10109,128,133
10110,128,133
10111,128,132
10112,127,133
10113,127,133
10114,126,132
10115,129,132
10116,128,132
10117,126,132
10118,128,132
10119,126,132
10120,129,132
10121,127,132
10122,127,132
10123,127,132
10124,128,132
10125,128,132
10126,128,132
10127,128,132
10128,126,132
10129,128,132
